hexagram_id,hexagram_name,phase_temporal,phase_bits,yao_key,pool_names,expression,tool_role,category,action,state_fidelity,megatron_head,voice_mode
35,Progress,resolution,4,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4686,head_hex_35,recovery/fault_hold
35,Progress,dissolution,5,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4729,head_hex_35,recovery/fault_hold
35,Progress,crystallization,6,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5213,head_hex_35,recovery/fault_hold
35,Progress,void,7,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5637,head_hex_35,recovery/fault_hold
35,Progress,past,0,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4415,head_hex_35,recovery/fault_hold
35,Progress,present,1,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4862,head_hex_35,recovery/fault_hold
35,Progress,future,2,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5126,head_hex_35,recovery/fault_hold
35,Progress,transition,3,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5213,head_hex_35,recovery/fault_hold
35,Progress,resolution,4,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4686,head_hex_35,recovery/fault_hold
35,Progress,dissolution,5,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4729,head_hex_35,recovery/fault_hold
35,Progress,crystallization,6,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5213,head_hex_35,recovery/fault_hold
35,Progress,void,7,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5637,head_hex_35,recovery/fault_hold
35,Progress,past,0,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4415,head_hex_35,recovery/fault_hold
35,Progress,present,1,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4862,head_hex_35,recovery/fault_hold
35,Progress,future,2,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5126,head_hex_35,recovery/fault_hold
35,Progress,transition,3,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5213,head_hex_35,recovery/fault_hold
35,Progress,resolution,4,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4686,head_hex_35,recovery/fault_hold
35,Progress,dissolution,5,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4729,head_hex_35,recovery/fault_hold
35,Progress,crystallization,6,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5213,head_hex_35,recovery/fault_hold
35,Progress,void,7,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5637,head_hex_35,recovery/fault_hold
36,Darkening of the Light,past,0,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4415,head_hex_36,recovery/fault_hold
36,Darkening of the Light,present,1,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4862,head_hex_36,recovery/fault_hold
36,Darkening of the Light,future,2,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5126,head_hex_36,recovery/fault_hold
36,Darkening of the Light,transition,3,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5213,head_hex_36,recovery/fault_hold
36,Darkening of the Light,resolution,4,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4686,head_hex_36,recovery/fault_hold
36,Darkening of the Light,dissolution,5,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4729,head_hex_36,recovery/fault_hold
36,Darkening of the Light,crystallization,6,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5213,head_hex_36,recovery/fault_hold
36,Darkening of the Light,void,7,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5637,head_hex_36,recovery/fault_hold
36,Darkening of the Light,past,0,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4415,head_hex_36,recovery/fault_hold
36,Darkening of the Light,present,1,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4862,head_hex_36,recovery/fault_hold
36,Darkening of the Light,future,2,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5126,head_hex_36,recovery/fault_hold
36,Darkening of the Light,transition,3,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5213,head_hex_36,recovery/fault_hold
36,Darkening of the Light,resolution,4,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4686,head_hex_36,recovery/fault_hold
36,Darkening of the Light,dissolution,5,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4729,head_hex_36,recovery/fault_hold
36,Darkening of the Light,crystallization,6,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5213,head_hex_36,recovery/fault_hold
36,Darkening of the Light,void,7,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5637,head_hex_36,recovery/fault_hold
36,Darkening of the Light,past,0,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4415,head_hex_36,recovery/fault_hold
36,Darkening of the Light,present,1,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4862,head_hex_36,recovery/fault_hold
36,Darkening of the Light,future,2,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5126,head_hex_36,recovery/fault_hold
36,Darkening of the Light,transition,3,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5213,head_hex_36,recovery/fault_hold
36,Darkening of the Light,resolution,4,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4686,head_hex_36,recovery/fault_hold
36,Darkening of the Light,dissolution,5,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4729,head_hex_36,recovery/fault_hold
36,Darkening of the Light,crystallization,6,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5213,head_hex_36,recovery/fault_hold
36,Darkening of the Light,void,7,old yang,inner_light_obscured|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5637,head_hex_36,recovery/fault_hold
37,The Family,past,0,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.478,head_hex_37,recovery/fault_hold
37,The Family,present,1,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5163,head_hex_37,recovery/fault_hold
37,The Family,future,2,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5163,head_hex_37,recovery/fault_hold
37,The Family,transition,3,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5243,head_hex_37,recovery/fault_hold
37,The Family,resolution,4,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4724,head_hex_37,recovery/fault_hold
37,The Family,dissolution,5,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4759,head_hex_37,recovery/fault_hold
37,The Family,crystallization,6,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5036,head_hex_37,recovery/fault_hold
37,The Family,void,7,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5507,head_hex_37,recovery/fault_hold
37,The Family,past,0,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.478,head_hex_37,recovery/fault_hold
37,The Family,present,1,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5163,head_hex_37,recovery/fault_hold
37,The Family,future,2,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5163,head_hex_37,recovery/fault_hold
37,The Family,transition,3,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5243,head_hex_37,recovery/fault_hold
37,The Family,resolution,4,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4724,head_hex_37,recovery/fault_hold
37,The Family,dissolution,5,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4759,head_hex_37,recovery/fault_hold
37,The Family,crystallization,6,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5036,head_hex_37,recovery/fault_hold
37,The Family,void,7,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5507,head_hex_37,recovery/fault_hold
37,The Family,past,0,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.478,head_hex_37,recovery/fault_hold
37,The Family,present,1,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5163,head_hex_37,recovery/fault_hold
37,The Family,future,2,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5163,head_hex_37,recovery/fault_hold
37,The Family,transition,3,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5243,head_hex_37,recovery/fault_hold
37,The Family,resolution,4,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4724,head_hex_37,recovery/fault_hold
37,The Family,dissolution,5,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4759,head_hex_37,recovery/fault_hold
37,The Family,crystallization,6,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5036,head_hex_37,recovery/fault_hold
37,The Family,void,7,old yang,structural_bonds|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5507,head_hex_37,recovery/fault_hold
38,Opposition,past,0,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4848,head_hex_38,recovery/fault_hold
38,Opposition,present,1,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4956,head_hex_38,recovery/fault_hold
38,Opposition,future,2,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.522,head_hex_38,recovery/fault_hold
38,Opposition,transition,3,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.508,head_hex_38,recovery/fault_hold
38,Opposition,resolution,4,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5044,head_hex_38,recovery/fault_hold
38,Opposition,dissolution,5,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4803,head_hex_38,recovery/fault_hold
38,Opposition,crystallization,6,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5288,head_hex_38,recovery/fault_hold
38,Opposition,void,7,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5539,head_hex_38,recovery/fault_hold
38,Opposition,past,0,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4848,head_hex_38,recovery/fault_hold
38,Opposition,present,1,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4956,head_hex_38,recovery/fault_hold
38,Opposition,future,2,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.522,head_hex_38,recovery/fault_hold
38,Opposition,transition,3,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.508,head_hex_38,recovery/fault_hold
38,Opposition,resolution,4,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5044,head_hex_38,recovery/fault_hold
38,Opposition,dissolution,5,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4803,head_hex_38,recovery/fault_hold
38,Opposition,crystallization,6,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5288,head_hex_38,recovery/fault_hold
38,Opposition,void,7,old yang,divergent_strife|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5539,head_hex_38,recovery/fault_hold
