hexagram_id,name,phase_bits,phase_temporal,category,action,agent_type,domain,element_subset,coder_specialty,rs3_actionable,chaos,whimsy,darkTone,coherence,voiceWeight,exp_chaos,exp_whimsy,exp_darkTone,exp_coherence,exp_voiceWeight,qdot_chaos,qdot_whimsy,qdot_darkTone,qdot_coherence,qdot_voiceWeight,dy_yang_yin,yao_dy,changing_dy,avatar_scale,avatar_rotation_x,avatar_rotation_y,avatar_rotation_z,avatar_color_r,avatar_color_g,avatar_color_b,avatar_animation_phase,avatar_codename,delegate_chaos,delegate_whimsy,delegate_darkTone,delegate_coherence,delegate_voiceWeight,dominant_intent,intensity,query_tokens,training_notes
40,Deliverance,5,dissolution,transformer,ADAPT,integrator,adaptation,water,Robotics,forensics,0.20168,0.24905,0.16216,0.53789,0.55475,0.14168,0.20905,0.11216,0.56789,0.57475,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.8,3.8,5.9,0.625,HEX-40-PHASE-5,0.000167,0.000206,0.000134,0.000445,0.000459,understand,0.04,blast|shotgun,"Thunder over water — deliverance. Deliverance is release, the storm breaking, relief after tension."
40,Deliverance,6,crystallization,transformer,ADAPT,integrator,adaptation,water,Robotics,forensics,0.13875,0.21612,0.06801,0.60789,0.61048,0.15875,0.22612,0.07801,0.56789,0.57048,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,3.3,1.6,5.1,0.75,HEX-40-PHASE-6,2e-06,3e-06,1e-06,9e-06,9e-06,understand,0.04,blast|shotgun,"Thunder over water — deliverance. Deliverance is release, the storm breaking, relief after tension."
40,Deliverance,7,void,transformer,ADAPT,integrator,adaptation,water,Robotics,forensics,0.15565,0.23794,0.10079,0.66695,0.65566,0.15565,0.23794,0.10079,0.66695,0.65566,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.7,2.4,5.6,0.875,HEX-40-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Thunder over water — deliverance. Deliverance is release, the storm breaking, relief after tension."
41,Decrease,0,past,transformer,YIELD,integrator,reception,lake,Game Dev,attack,0.07912,0.16481,0.13095,0.56047,0.53728,0.07912,0.16481,0.08095,0.55047,0.54728,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.9,3.1,3.9,0.0,HEX-41-PHASE-0,0.050773,0.105761,0.084032,0.359662,0.344778,understand,0.04,blast|shotgun,"Mountain over lake — decrease. Decrease is loss that serves, giving up to gain, the valley that becomes deep."
41,Decrease,1,present,transformer,YIELD,integrator,reception,lake,Game Dev,attack,0.11912,0.25964,0.04759,0.47376,0.48315,0.07912,0.17964,0.04759,0.48376,0.47315,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.8,1.1,6.2,0.125,HEX-41-PHASE-1,0.11912,0.259635,0.047592,0.473757,0.48315,understand,0.04,blast|shotgun,"Mountain over lake — decrease. Decrease is loss that serves, giving up to gain, the valley that becomes deep."
41,Decrease,2,future,transformer,YIELD,integrator,reception,lake,Game Dev,attack,0.09912,0.26964,0.04759,0.48376,0.49315,0.07912,0.17964,0.04759,0.48376,0.47315,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.4,1.1,6.4,0.25,HEX-41-PHASE-2,0.063607,0.173029,0.03054,0.310433,0.316461,understand,0.04,blast|shotgun,"Mountain over lake — decrease. Decrease is loss that serves, giving up to gain, the valley that becomes deep."
41,Decrease,3,transition,transformer,YIELD,integrator,reception,lake,Game Dev,attack,0.16618,0.24446,0.06759,0.39704,0.42126,0.11618,0.19446,0.04759,0.41704,0.42126,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,3.9,1.6,5.8,0.375,HEX-41-PHASE-3,0.028181,0.041455,0.011462,0.067329,0.071436,understand,0.04,blast|shotgun,"Mountain over lake — decrease. Decrease is loss that serves, giving up to gain, the valley that becomes deep."
41,Decrease,4,resolution,transformer,YIELD,integrator,reception,lake,Game Dev,attack,0.04912,0.15964,0.05724,0.53376,0.50315,0.07912,0.17964,0.07724,0.48376,0.47315,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.2,1.4,3.8,0.5,HEX-41-PHASE-4,0.000906,0.002946,0.001056,0.009849,0.009285,understand,0.04,blast|shotgun,"Mountain over lake — decrease. Decrease is loss that serves, giving up to gain, the valley that becomes deep."
41,Decrease,5,dissolution,transformer,YIELD,integrator,reception,lake,Game Dev,attack,0.17618,0.23446,0.15689,0.38704,0.40126,0.11618,0.19446,0.10689,0.41704,0.42126,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.2,3.7,5.6,0.625,HEX-41-PHASE-5,0.000146,0.000194,0.00013,0.00032,0.000332,understand,0.04,blast|shotgun,"Mountain over lake — decrease. Decrease is loss that serves, giving up to gain, the valley that becomes deep."
41,Decrease,6,crystallization,transformer,YIELD,integrator,reception,lake,Game Dev,attack,0.09618,0.18446,0.03759,0.45704,0.46126,0.11618,0.19446,0.04759,0.41704,0.42126,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.3,0.9,4.4,0.75,HEX-41-PHASE-6,1e-06,3e-06,1e-06,7e-06,7e-06,understand,0.04,blast|shotgun,"Mountain over lake — decrease. Decrease is loss that serves, giving up to gain, the valley that becomes deep."
41,Decrease,7,void,transformer,YIELD,integrator,reception,lake,Game Dev,attack,0.17252,0.22276,0.11862,0.50608,0.49612,0.17252,0.22276,0.11862,0.50608,0.49612,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,4.1,2.8,5.3,0.875,HEX-41-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Mountain over lake — decrease. Decrease is loss that serves, giving up to gain, the valley that becomes deep."
42,Increase,0,past,transformer,ASSERT,integrator,assertion,thunder,Analytics,interact,0.095,0.13936,0.14623,0.61861,0.60726,0.095,0.13936,0.09623,0.60861,0.61726,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.3,3.5,3.3,0.0,HEX-42-PHASE-0,0.060966,0.089427,0.093836,0.396972,0.389687,understand,0.04,blast|shotgun,"Wind over thunder — increase. Increase is growth, the seed becoming tree, abundance through right action."
42,Increase,1,present,transformer,ASSERT,integrator,assertion,thunder,Analytics,interact,0.135,0.23104,0.06995,0.54605,0.56886,0.095,0.15104,0.06995,0.55605,0.55886,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.2,1.7,5.5,0.125,HEX-42-PHASE-1,0.135005,0.231037,0.069946,0.546051,0.568857,understand,0.04,blast|shotgun,"Wind over thunder — increase. Increase is growth, the seed becoming tree, abundance through right action."
42,Increase,2,future,transformer,ASSERT,integrator,assertion,thunder,Analytics,interact,0.115,0.24104,0.06995,0.55605,0.57886,0.095,0.15104,0.06995,0.55605,0.55886,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.7,1.7,5.7,0.25,HEX-42-PHASE-2,0.0738,0.154677,0.044885,0.356825,0.37146,understand,0.04,blast|shotgun,"Wind over thunder — increase. Increase is growth, the seed becoming tree, abundance through right action."
42,Increase,3,transition,transformer,ASSERT,integrator,assertion,thunder,Analytics,interact,0.17421,0.21272,0.08995,0.48349,0.51798,0.12421,0.16272,0.06995,0.50349,0.51798,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.1,2.1,5.0,0.375,HEX-42-PHASE-3,0.029541,0.036072,0.015253,0.081988,0.087836,understand,0.04,blast|shotgun,"Wind over thunder — increase. Increase is growth, the seed becoming tree, abundance through right action."
42,Increase,4,resolution,transformer,ASSERT,integrator,assertion,thunder,Analytics,interact,0.065,0.13104,0.07331,0.60605,0.58886,0.095,0.15104,0.09331,0.55605,0.55886,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.5,1.7,3.1,0.5,HEX-42-PHASE-4,0.0012,0.002418,0.001353,0.011183,0.010866,understand,0.04,blast|shotgun,"Wind over thunder — increase. Increase is growth, the seed becoming tree, abundance through right action."
42,Increase,5,dissolution,transformer,ASSERT,integrator,assertion,thunder,Analytics,interact,0.18421,0.20272,0.16667,0.47349,0.49798,0.12421,0.16272,0.11667,0.50349,0.51798,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.4,4.0,4.8,0.625,HEX-42-PHASE-5,0.000152,0.000168,0.000138,0.000392,0.000412,understand,0.04,blast|shotgun,"Wind over thunder — increase. Increase is growth, the seed becoming tree, abundance through right action."
42,Increase,6,crystallization,transformer,ASSERT,integrator,assertion,thunder,Analytics,interact,0.10421,0.15272,0.05995,0.54349,0.55798,0.12421,0.16272,0.06995,0.50349,0.51798,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.5,1.4,3.6,0.75,HEX-42-PHASE-6,2e-06,2e-06,1e-06,8e-06,9e-06,understand,0.04,blast|shotgun,"Wind over thunder — increase. Increase is growth, the seed becoming tree, abundance through right action."
42,Increase,7,void,transformer,ASSERT,integrator,assertion,thunder,Analytics,interact,0.15485,0.16254,0.13396,0.60255,0.60357,0.15485,0.16254,0.13396,0.60255,0.60357,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.7,3.2,3.9,0.875,HEX-42-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Wind over thunder — increase. Increase is growth, the seed becoming tree, abundance through right action."
43,Breakthrough,0,past,sovereign,ASSERT,architect,assertion,heaven,Blueprinting,traverse,0.10575,0.11001,0.18286,0.58365,0.61792,0.10575,0.11001,0.13286,0.57365,0.62792,0.0,0.0,0.05,0.01,-0.01,4.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.5,4.3,2.6,0.0,HEX-43-PHASE-0,0.06786,0.070597,0.117342,0.374535,0.396527,understand,0.04,blast|shotgun,"Lake over heaven — breakthrough. Breakthrough is decisive action, the final push, resolution through clarity."
43,Breakthrough,1,present,sovereign,ASSERT,architect,assertion,heaven,Blueprinting,traverse,0.10868,0.19743,0.06244,0.50435,0.52673,0.06868,0.11743,0.06244,0.51435,0.51673,0.04,0.08,0.0,-0.01,0.01,2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.6,1.5,4.7,0.125,HEX-43-PHASE-1,0.108685,0.197427,0.062437,0.504347,0.526729,understand,0.04,blast|shotgun,"Lake over heaven — breakthrough. Breakthrough is decisive action, the final push, resolution through clarity."
43,Breakthrough,2,future,sovereign,ASSERT,architect,assertion,heaven,Blueprinting,traverse,0.08868,0.20743,0.06244,0.51435,0.53673,0.06868,0.11743,0.06244,0.51435,0.51673,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.1,1.5,4.9,0.25,HEX-43-PHASE-2,0.05691,0.133108,0.040066,0.330063,0.344426,understand,0.04,blast|shotgun,"Lake over heaven — breakthrough. Breakthrough is decisive action, the final push, resolution through clarity."
43,Breakthrough,3,transition,sovereign,ASSERT,architect,assertion,heaven,Blueprinting,traverse,0.15575,0.2119,0.06761,0.4054,0.4426,0.10575,0.1619,0.04761,0.4254,0.4426,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,3.7,1.6,5.0,0.375,HEX-43-PHASE-3,0.026411,0.035934,0.011465,0.068745,0.075054,understand,0.04,blast|shotgun,"Lake over heaven — breakthrough. Breakthrough is decisive action, the final push, resolution through clarity."
43,Breakthrough,4,resolution,sovereign,ASSERT,architect,assertion,heaven,Blueprinting,traverse,0.06092,0.09001,0.08691,0.58659,0.56897,0.09092,0.11001,0.10691,0.53659,0.53897,-0.03,-0.02,-0.02,0.05,0.03,4.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.4,2.1,2.1,0.5,HEX-43-PHASE-4,0.001124,0.001661,0.001604,0.010824,0.010499,understand,0.04,blast|shotgun,"Lake over heaven — breakthrough. Breakthrough is decisive action, the final push, resolution through clarity."
43,Breakthrough,5,dissolution,sovereign,ASSERT,architect,assertion,heaven,Blueprinting,traverse,0.1954,0.17225,0.17174,0.41763,0.44484,0.1354,0.13225,0.12174,0.44763,0.46484,0.06,0.04,0.05,-0.03,-0.02,2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.6,4.1,4.1,0.625,HEX-43-PHASE-5,0.000162,0.000142,0.000142,0.000345,0.000368,understand,0.04,blast|shotgun,"Lake over heaven — breakthrough. Breakthrough is decisive action, the final push, resolution through clarity."
43,Breakthrough,6,crystallization,sovereign,ASSERT,architect,assertion,heaven,Blueprinting,traverse,0.1154,0.12225,0.05244,0.48763,0.50484,0.1354,0.13225,0.06244,0.44763,0.46484,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.7,1.2,2.9,0.75,HEX-43-PHASE-6,2e-06,2e-06,1e-06,7e-06,8e-06,understand,0.04,blast|shotgun,"Lake over heaven — breakthrough. Breakthrough is decisive action, the final push, resolution through clarity."
43,Breakthrough,7,void,sovereign,ASSERT,architect,assertion,heaven,Blueprinting,traverse,0.15858,0.16689,0.13252,0.52001,0.52355,0.15858,0.16689,0.13252,0.52001,0.52355,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.8,3.1,4.0,0.875,HEX-43-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Lake over heaven — breakthrough. Breakthrough is decisive action, the final push, resolution through clarity."
44,Coming to Meet,0,past,boundary,WAIT,guardian,patience,wind,Scribe,harvest,0.11482,0.17138,0.19581,0.69034,0.69121,0.11482,0.17138,0.14581,0.68034,0.70121,0.0,0.0,0.05,0.01,-0.01,4.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.7,4.6,4.1,0.0,HEX-44-PHASE-0,0.073684,0.109974,0.125653,0.443,0.44356,understand,0.04,blast|shotgun,"Heaven over wind — coming to meet. Coming to Meet is the unexpected encounter, the stranger at the gate, vigilance."
44,Coming to Meet,1,present,boundary,WAIT,guardian,patience,wind,Scribe,harvest,0.14629,0.25138,0.1138,0.649,0.66,0.10629,0.17138,0.1138,0.659,0.65,0.04,0.08,0.0,-0.01,0.01,4.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.5,2.7,6.0,0.125,HEX-44-PHASE-1,0.146288,0.251376,0.113799,0.649001,0.659998,understand,0.04,blast|shotgun,"Heaven over wind — coming to meet. Coming to Meet is the unexpected encounter, the stranger at the gate, vigilance."
44,Coming to Meet,2,future,boundary,WAIT,guardian,patience,wind,Scribe,harvest,0.11348,0.26564,0.10526,0.6462,0.65719,0.09348,0.17564,0.10526,0.6462,0.63719,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.7,2.5,6.3,0.25,HEX-44-PHASE-2,0.072824,0.170467,0.067549,0.414673,0.42173,understand,0.04,blast|shotgun,"Heaven over wind — coming to meet. Coming to Meet is the unexpected encounter, the stranger at the gate, vigilance."
44,Coming to Meet,3,transition,boundary,WAIT,guardian,patience,wind,Scribe,harvest,0.1819,0.23418,0.12526,0.58779,0.60732,0.1319,0.18418,0.10526,0.60779,0.60732,0.05,0.05,0.02,-0.02,0.0,2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.3,3.0,5.6,0.375,HEX-44-PHASE-3,0.030845,0.039711,0.021242,0.099674,0.102986,understand,0.04,blast|shotgun,"Heaven over wind — coming to meet. Coming to Meet is the unexpected encounter, the stranger at the gate, vigilance."
44,Coming to Meet,4,resolution,boundary,WAIT,guardian,patience,wind,Scribe,harvest,0.06348,0.15564,0.10234,0.6962,0.66719,0.09348,0.17564,0.12234,0.6462,0.63719,-0.03,-0.02,-0.02,0.05,0.03,2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.5,2.4,3.7,0.5,HEX-44-PHASE-4,0.001171,0.002872,0.001888,0.012847,0.012312,understand,0.04,blast|shotgun,"Heaven over wind — coming to meet. Coming to Meet is the unexpected encounter, the stranger at the gate, vigilance."
44,Coming to Meet,5,dissolution,boundary,WAIT,guardian,patience,wind,Scribe,harvest,0.1919,0.22418,0.18941,0.57779,0.58732,0.1319,0.18418,0.13941,0.60779,0.60732,0.06,0.04,0.05,-0.03,-0.02,2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.6,4.5,5.3,0.625,HEX-44-PHASE-5,0.000159,0.000185,0.000157,0.000478,0.000486,understand,0.04,blast|shotgun,"Heaven over wind — coming to meet. Coming to Meet is the unexpected encounter, the stranger at the gate, vigilance."
44,Coming to Meet,6,crystallization,boundary,WAIT,guardian,patience,wind,Scribe,harvest,0.09482,0.19125,0.08673,0.63498,0.63452,0.11482,0.20125,0.09673,0.59498,0.59452,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.2,2.1,4.5,0.75,HEX-44-PHASE-6,1e-06,3e-06,1e-06,1e-05,1e-05,understand,0.04,blast|shotgun,"Heaven over wind — coming to meet. Coming to Meet is the unexpected encounter, the stranger at the gate, vigilance."
44,Coming to Meet,7,void,boundary,WAIT,guardian,patience,wind,Scribe,harvest,0.14295,0.21599,0.14808,0.6869,0.67524,0.14295,0.21599,0.14808,0.6869,0.67524,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.4,3.5,5.1,0.875,HEX-44-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Heaven over wind — coming to meet. Coming to Meet is the unexpected encounter, the stranger at the gate, vigilance."
45,Gathering Together,0,past,transformer,YIELD,integrator,reception,earth,Security Red-Team,craft,0.07995,0.16821,0.12906,0.601,0.57552,0.07995,0.16821,0.07906,0.591,0.58552,0.0,0.0,0.05,0.01,-0.01,-2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.9,3.1,4.0,0.0,HEX-45-PHASE-0,0.051304,0.107944,0.082819,0.385671,0.369319,understand,0.04,blast|shotgun,"Lake over earth — gathering. Gathering Together is assembly, the king receiving his people, collective purpose."
45,Gathering Together,1,present,transformer,YIELD,integrator,reception,earth,Security Red-Team,craft,0.11995,0.27157,0.07322,0.54012,0.54296,0.07995,0.19157,0.07322,0.55012,0.53296,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.8,1.7,6.4,0.125,HEX-45-PHASE-1,0.119948,0.271573,0.073219,0.540121,0.542957,understand,0.04,blast|shotgun,"Lake over earth — gathering. Gathering Together is assembly, the king receiving his people, collective purpose."
45,Gathering Together,2,future,transformer,YIELD,integrator,reception,earth,Security Red-Team,craft,0.09995,0.28157,0.07322,0.55012,0.55296,0.07995,0.19157,0.07322,0.55012,0.53296,0.02,0.09,0.0,0.0,0.02,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.4,1.7,6.7,0.25,HEX-45-PHASE-2,0.064138,0.180689,0.046985,0.35302,0.35484,understand,0.04,blast|shotgun,"Lake over earth — gathering. Gathering Together is assembly, the king receiving his people, collective purpose."
45,Gathering Together,3,transition,transformer,YIELD,integrator,reception,earth,Security Red-Team,craft,0.18251,0.25325,0.09322,0.49508,0.50376,0.13251,0.20325,0.07322,0.51508,0.50376,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.3,2.2,6.0,0.375,HEX-45-PHASE-3,0.030949,0.042946,0.015808,0.083953,0.085425,understand,0.04,blast|shotgun,"Lake over earth — gathering. Gathering Together is assembly, the king receiving his people, collective purpose."
45,Gathering Together,4,resolution,transformer,YIELD,integrator,reception,earth,Security Red-Team,craft,0.04995,0.14821,0.07658,0.61764,0.58048,0.07995,0.16821,0.09658,0.56764,0.55048,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.2,1.8,3.5,0.5,HEX-45-PHASE-4,0.000922,0.002735,0.001413,0.011397,0.010712,understand,0.04,blast|shotgun,"Lake over earth — gathering. Gathering Together is assembly, the king receiving his people, collective purpose."
45,Gathering Together,5,dissolution,transformer,YIELD,integrator,reception,earth,Security Red-Team,craft,0.16915,0.21989,0.16994,0.48508,0.4896,0.10915,0.17989,0.11994,0.51508,0.5096,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.0,4.0,5.2,0.625,HEX-45-PHASE-5,0.00014,0.000182,0.000141,0.000401,0.000405,understand,0.04,blast|shotgun,"Lake over earth — gathering. Gathering Together is assembly, the king receiving his people, collective purpose."
45,Gathering Together,6,crystallization,transformer,YIELD,integrator,reception,earth,Security Red-Team,craft,0.08915,0.16989,0.06322,0.55508,0.5496,0.10915,0.17989,0.07322,0.51508,0.5096,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.1,1.5,4.0,0.75,HEX-45-PHASE-6,1e-06,3e-06,1e-06,8e-06,8e-06,understand,0.04,blast|shotgun,"Lake over earth — gathering. Gathering Together is assembly, the king receiving his people, collective purpose."
45,Gathering Together,7,void,transformer,YIELD,integrator,reception,earth,Security Red-Team,craft,0.15421,0.20101,0.14465,0.60376,0.58915,0.15421,0.20101,0.14465,0.60376,0.58915,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.7,3.4,4.8,0.875,HEX-45-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Lake over earth — gathering. Gathering Together is assembly, the king receiving his people, collective purpose."
46,Pushing Upward,0,past,transformer,ADAPT,integrator,adaptation,wind,Database/Storage,bank,0.07741,0.19039,0.09987,0.5893,0.56428,0.07741,0.19039,0.04987,0.5793,0.57428,0.0,0.0,0.05,0.01,-0.01,-2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.8,2.4,4.5,0.0,HEX-46-PHASE-0,0.049673,0.122177,0.064088,0.378159,0.362103,understand,0.04,blast|shotgun,"Earth over wind — pushing upward. Pushing Upward is steady ascent, the tree growing from earth to heaven."
46,Pushing Upward,1,present,transformer,ADAPT,integrator,adaptation,wind,Database/Storage,bank,0.11741,0.27039,0.04403,0.54594,0.54923,0.07741,0.19039,0.04403,0.55594,0.53923,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.8,1.0,6.4,0.125,HEX-46-PHASE-1,0.117407,0.270392,0.04403,0.545936,0.549234,understand,0.04,blast|shotgun,"Earth over wind — pushing upward. Pushing Upward is steady ascent, the tree growing from earth to heaven."
46,Pushing Upward,2,future,transformer,ADAPT,integrator,adaptation,wind,Database/Storage,bank,0.09741,0.30375,0.04403,0.53841,0.54171,0.07741,0.21375,0.04403,0.53841,0.52171,0.02,0.09,0.0,0.0,0.02,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.3,1.0,7.2,0.25,HEX-46-PHASE-2,0.062507,0.194922,0.028255,0.345508,0.347624,understand,0.04,blast|shotgun,"Earth over wind — pushing upward. Pushing Upward is steady ascent, the tree growing from earth to heaven."
46,Pushing Upward,3,transition,transformer,ADAPT,integrator,adaptation,wind,Database/Storage,bank,0.15661,0.25207,0.06403,0.48337,0.49835,0.10661,0.20207,0.04403,0.50337,0.49835,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,3.7,1.5,6.0,0.375,HEX-46-PHASE-3,0.026557,0.042745,0.010858,0.081968,0.084508,understand,0.04,blast|shotgun,"Earth over wind — pushing upward. Pushing Upward is steady ascent, the tree growing from earth to heaven."
46,Pushing Upward,4,resolution,transformer,ADAPT,integrator,adaptation,wind,Database/Storage,bank,0.04741,0.19375,0.03571,0.58841,0.55171,0.07741,0.21375,0.05571,0.53841,0.52171,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.1,0.8,4.6,0.5,HEX-46-PHASE-4,0.000875,0.003575,0.000659,0.010858,0.010181,understand,0.04,blast|shotgun,"Earth over wind — pushing upward. Pushing Upward is steady ascent, the tree growing from earth to heaven."
46,Pushing Upward,5,dissolution,transformer,ADAPT,integrator,adaptation,wind,Database/Storage,bank,0.16661,0.24207,0.14075,0.47337,0.47835,0.10661,0.20207,0.09075,0.50337,0.49835,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.0,3.3,5.7,0.625,HEX-46-PHASE-5,0.000138,0.0002,0.000116,0.000391,0.000396,understand,0.04,blast|shotgun,"Earth over wind — pushing upward. Pushing Upward is steady ascent, the tree growing from earth to heaven."
